200.18	0.27472
200.97	0.27739
201.77	0.27507
202.57	0.2759
203.37	0.27767
204.17	0.27703
204.96	0.27678
205.76	0.27702
206.56	0.27553
207.36	0.27974
208.15	0.27622
208.95	0.27745
209.75	0.27767
210.55	0.27718
211.34	0.2755
212.14	0.27812
212.94	0.27492
213.73	0.27586
214.53	0.27673
215.33	0.27796
216.13	0.27867
216.92	0.27762
217.72	0.28079
218.52	0.27694
219.31	0.27914
220.11	0.2808
220.91	0.27606
221.7	0.27718
222.5	0.27859
223.29	0.2759
224.09	0.27758
224.89	0.27467
225.68	0.27587
226.48	0.27948
227.28	0.27395
228.07	0.27856
228.87	0.27603
229.66	0.27656
230.46	0.27388
231.26	0.27501
232.05	0.27735
232.85	0.27608
233.64	0.27682
234.44	0.27235
235.23	0.27631
236.03	0.27752
236.82	0.27708
237.62	0.27515
238.41	0.27678
239.21	0.2755
240.01	0.27337
240.8	0.27509
241.6	0.27599
242.39	0.2759
243.18	0.27503
243.98	0.27688
244.77	0.27565
245.57	0.27769
246.36	0.27668
247.16	0.2744
247.95	0.27488
248.75	0.27888
249.54	0.27564
250.34	0.27714
251.13	0.27862
251.93	0.27578
252.72	0.27423
253.51	0.27365
254.31	0.27406
255.1	0.27494
255.9	0.27732
256.69	0.27545
257.48	0.27824
258.28	0.27355
259.07	0.2758
259.86	0.27766
260.66	0.27621
261.45	0.27399
262.24	0.27889
263.04	0.27689
263.83	0.27616
264.62	0.2773
265.42	0.277
266.21	0.27947
267	0.2771
267.8	0.28029
268.59	0.27792
269.38	0.27998
270.18	0.27877
270.97	0.28037
271.76	0.28139
272.55	0.27923
273.35	0.28131
274.14	0.27781
274.93	0.28054
275.72	0.28304
276.52	0.2844
277.31	0.28392
278.1	0.28309
278.89	0.28276
279.69	0.28384
280.48	0.28528
281.27	0.2863
282.06	0.28719
282.85	0.2874
283.65	0.28715
284.44	0.28749
285.23	0.29076
286.02	0.28832
286.81	0.28887
287.6	0.28992
288.4	0.29
289.19	0.29086
289.98	0.29217
290.77	0.28916
291.56	0.28961
292.35	0.29278
293.14	0.29249
293.93	0.2942
294.72	0.29355
295.52	0.29587
296.31	0.29598
297.1	0.29403
297.89	0.29569
298.68	0.29581
299.47	0.2977
300.26	0.29698
301.05	0.29754
301.84	0.30137
302.63	0.30089
303.42	0.30035
304.21	0.30146
305	0.30192
305.79	0.30272
306.58	0.30295
307.37	0.30227
308.16	0.30562
308.95	0.3044
309.74	0.30434
310.53	0.30885
311.32	0.30662
312.11	0.30621
312.9	0.30878
313.69	0.3077
314.48	0.30998
315.27	0.31037
316.06	0.31143
316.85	0.31169
317.64	0.31096
318.42	0.31239
319.21	0.31333
320	0.31293
320.79	0.31575
321.58	0.31557
322.37	0.31493
323.16	0.31652
323.95	0.31611
324.73	0.31598
325.52	0.31725
326.31	0.31761
327.1	0.31719
327.89	0.31869
328.68	0.31861
329.47	0.31755
330.25	0.31954
331.04	0.32177
331.83	0.32125
332.62	0.32161
333.41	0.32319
334.19	0.32489
334.98	0.32393
335.77	0.32422
336.56	0.32482
337.34	0.32493
338.13	0.32537
338.92	0.32587
339.71	0.32617
340.49	0.32756
341.28	0.32819
342.07	0.32822
342.85	0.32888
343.64	0.32924
344.43	0.33056
345.22	0.33014
346	0.33028
346.79	0.33045
347.58	0.33095
348.36	0.332
349.15	0.33269
349.94	0.33317
350.72	0.33338
351.51	0.33441
352.3	0.33429
353.08	0.33456
353.87	0.3352
354.65	0.33621
355.44	0.33676
356.23	0.3375
357.01	0.3368
357.8	0.33802
358.58	0.33853
359.37	0.33943
360.16	0.33972
360.94	0.34073
361.73	0.34097
362.51	0.34141
363.3	0.3419
364.08	0.34317
364.87	0.3436
365.65	0.34423
366.44	0.34451
367.22	0.34508
368.01	0.34517
368.79	0.34678
369.58	0.34714
370.36	0.34774
371.15	0.34788
371.93	0.34862
372.72	0.3489
373.5	0.34883
374.29	0.34969
375.07	0.34915
375.86	0.34907
376.64	0.34869
377.42	0.34788
378.21	0.34798
378.99	0.34722
379.78	0.34619
380.56	0.34553
381.34	0.3445
382.13	0.34417
382.91	0.34255
383.7	0.34162
384.48	0.3406
385.26	0.34034
386.05	0.33904
386.83	0.33818
387.61	0.33698
388.4	0.3359
389.18	0.33487
389.96	0.33407
390.75	0.33308
391.53	0.33215
392.31	0.33172
393.1	0.33099
393.88	0.33064
394.66	0.33076
395.44	0.33078
396.23	0.33098
397.01	0.33176
397.79	0.33209
398.57	0.33271
399.36	0.33324
400.14	0.33385
400.92	0.33403
401.7	0.3344
402.49	0.33474
403.27	0.33556
404.05	0.33572
404.83	0.33538
405.61	0.33461
406.4	0.33408
407.18	0.33366
407.96	0.33294
408.74	0.33239
409.52	0.33106
410.3	0.33032
411.09	0.32932
411.87	0.32834
412.65	0.3272
413.43	0.32612
414.21	0.32444
414.99	0.32314
415.77	0.32145
416.55	0.31992
417.33	0.31835
418.11	0.31712
418.9	0.31552
419.68	0.31336
420.46	0.31151
421.24	0.30932
422.02	0.30716
422.8	0.30492
423.58	0.30302
424.36	0.30139
425.14	0.29936
425.92	0.29775
426.7	0.29647
427.48	0.29545
428.26	0.2945
429.04	0.29378
429.82	0.29365
430.6	0.29369
431.38	0.29375
432.16	0.2941
432.94	0.29434
433.72	0.29469
434.5	0.29505
435.28	0.29538
436.05	0.29593
436.83	0.29629
437.61	0.29712
438.39	0.29803
439.17	0.29873
439.95	0.29947
440.73	0.30022
441.51	0.30068
442.29	0.30141
443.06	0.30203
443.84	0.30271
444.62	0.30297
445.4	0.3035
446.18	0.30463
446.96	0.30575
447.73	0.30582
448.51	0.30643
449.29	0.3069
450.07	0.30742
450.85	0.30787
451.62	0.30857
452.4	0.30975
453.18	0.31036
453.96	0.31099
454.74	0.31162
455.51	0.31204
456.29	0.31261
457.07	0.31311
457.84	0.3136
458.62	0.31437
459.4	0.31483
460.18	0.31545
460.95	0.3159
461.73	0.31652
462.51	0.31679
463.28	0.31696
464.06	0.31725
464.84	0.31786
465.61	0.31832
466.39	0.31878
467.17	0.31914
467.94	0.31954
468.72	0.31976
469.5	0.31989
470.27	0.32002
471.05	0.32031
471.82	0.32049
472.6	0.32049
473.38	0.32051
474.15	0.32059
474.93	0.32091
475.7	0.32068
476.48	0.32053
477.25	0.32058
478.03	0.32057
478.81	0.32014
479.58	0.31974
480.36	0.31899
481.13	0.31885
481.91	0.31884
482.68	0.31874
483.46	0.31826
484.23	0.31764
485.01	0.31712
485.78	0.31702
486.56	0.31693
487.33	0.31676
488.11	0.31649
488.88	0.31619
489.65	0.31565
490.43	0.3156
491.2	0.31495
491.98	0.31453
492.75	0.31434
493.53	0.31379
494.3	0.31346
495.07	0.31312
495.85	0.31268
496.62	0.31235
497.39	0.31234
498.17	0.31228
498.94	0.31238
499.72	0.31201
500.49	0.3117
501.26	0.31134
502.04	0.31105
502.81	0.31154
503.58	0.31143
504.35	0.31122
505.13	0.31058
505.9	0.31012
506.67	0.30987
507.45	0.30996
508.22	0.31026
508.99	0.31049
509.76	0.31043
510.54	0.31005
511.31	0.30983
512.08	0.30966
512.85	0.30989
513.63	0.30971
514.4	0.30977
515.17	0.30945
515.94	0.3094
516.71	0.30946
517.49	0.30939
518.26	0.30953
519.03	0.30953
519.8	0.30907
520.57	0.30914
521.34	0.3093
522.12	0.30918
522.89	0.30865
523.66	0.30881
524.43	0.30894
525.2	0.30898
525.97	0.3085
526.74	0.3085
527.51	0.30831
528.28	0.30815
529.05	0.30824
529.83	0.30842
530.6	0.30805
531.37	0.30822
532.14	0.30834
532.91	0.30813
533.68	0.30835
534.45	0.3085
535.22	0.30818
535.99	0.30811
536.76	0.30825
537.53	0.30829
538.3	0.30809
539.07	0.3079
539.84	0.3079
540.61	0.30782
541.38	0.30836
542.15	0.30862
542.92	0.30887
543.69	0.30837
544.45	0.30787
545.22	0.30748
545.99	0.30736
546.76	0.30744
547.53	0.30764
548.3	0.30797
549.07	0.30805
549.84	0.30846
550.61	0.30853
551.37	0.30846
552.14	0.30847
552.91	0.30822
553.68	0.3087
554.45	0.309
555.22	0.30933
555.98	0.30914
556.75	0.30902
557.52	0.30898
558.29	0.30888
559.06	0.30881
559.82	0.30859
560.59	0.30851
561.36	0.30841
562.13	0.3091
562.9	0.30966
563.66	0.3101
564.43	0.30953
565.2	0.30955
565.96	0.30974
566.73	0.30932
567.5	0.30961
568.27	0.30954
569.03	0.30951
569.8	0.30931
570.57	0.30961
571.33	0.31017
572.1	0.30983
572.87	0.30942
573.63	0.30976
574.4	0.30996
575.17	0.30948
575.93	0.30968
576.7	0.30999
577.46	0.31015
578.23	0.31054
579	0.31072
579.76	0.31043
580.53	0.3102
581.29	0.31042
582.06	0.31067
582.82	0.31025
583.59	0.31052
584.36	0.31093
585.12	0.31023
585.89	0.30953
586.65	0.30973
587.42	0.31025
588.18	0.31004
588.95	0.30957
589.71	0.30937
590.48	0.30962
591.24	0.31
592.01	0.31084
592.77	0.31063
593.53	0.31037
594.3	0.31102
595.06	0.31053
595.83	0.31039
596.59	0.31071
597.36	0.31067
598.12	0.31035
598.88	0.30981
599.65	0.30961
600.41	0.30928
601.18	0.30891
601.94	0.30922
602.7	0.30946
603.47	0.3094
604.23	0.30891
604.99	0.30832
605.76	0.30835
606.52	0.30879
607.28	0.30886
608.05	0.30912
608.81	0.3091
609.57	0.30879
610.33	0.3086
611.1	0.30877
611.86	0.30903
612.62	0.30885
613.38	0.3086
614.15	0.30916
614.91	0.30837
615.67	0.30788
616.43	0.3071
617.2	0.30676
617.96	0.30772
618.72	0.30822
619.48	0.30776
620.24	0.30719
621.01	0.30617
621.77	0.30642
622.53	0.30666
623.29	0.30662
624.05	0.30633
624.81	0.30604
625.57	0.3059
626.34	0.30598
627.1	0.30613
627.86	0.30494
628.62	0.30548
629.38	0.30595
630.14	0.30619
630.9	0.30651
631.66	0.30632
632.42	0.30641
633.18	0.30655
633.94	0.30627
634.7	0.30648
635.46	0.30638
636.22	0.30548
636.98	0.30559
637.74	0.30654
638.5	0.3062
639.26	0.30654
640.02	0.307
640.78	0.30768
641.54	0.30842
642.3	0.30944
643.06	0.31023
643.82	0.30945
644.58	0.30937
645.34	0.30974
646.1	0.30909
646.86	0.30929
647.62	0.31006
648.38	0.31026
649.14	0.31086
649.89	0.31161
650.65	0.31242
651.41	0.31258
652.17	0.31255
652.93	0.31227
653.69	0.31194
654.45	0.31225
655.2	0.31186
655.96	0.31246
656.72	0.31252
657.48	0.31362
658.24	0.31462
658.99	0.31365
659.75	0.31404
660.51	0.31418
661.27	0.31433
662.02	0.31446
662.78	0.31382
663.54	0.31373
664.3	0.31388
665.05	0.31337
665.81	0.31386
666.57	0.31448
667.32	0.31531
668.08	0.3152
668.84	0.31498
669.59	0.31475
670.35	0.31503
671.11	0.31529
671.86	0.31502
672.62	0.31595
673.38	0.31679
674.13	0.31699
674.89	0.31674
675.65	0.3166
676.4	0.31719
677.16	0.31644
677.91	0.31542
678.67	0.31523
679.42	0.31525
680.18	0.31445
680.94	0.31457
681.69	0.31423
682.45	0.31418
683.2	0.31405
683.96	0.31603
684.71	0.31725
685.47	0.31947
686.22	0.32035
686.98	0.32121
687.73	0.32144
688.49	0.32142
689.24	0.32047
690	0.32037
690.75	0.32084
691.5	0.3218
692.26	0.32255
693.01	0.32195
693.77	0.32158
694.52	0.32141
695.28	0.32247
696.03	0.32387
696.78	0.32367
697.54	0.32187
698.29	0.32137
699.04	0.32039
699.8	0.32034
700.55	0.31964
701.3	0.3186
702.06	0.31896
702.81	0.319
703.56	0.31882
704.32	0.3192
705.07	0.32032
705.82	0.32221
706.58	0.32333
707.33	0.32482
708.08	0.32535
708.83	0.32663
709.59	0.32791
710.34	0.3285
711.09	0.3293
711.84	0.32828
712.6	0.3276
713.35	0.32686
714.1	0.32521
714.85	0.32487
715.6	0.32482
716.35	0.32431
717.11	0.32356
717.86	0.32288
718.61	0.32222
719.36	0.32257
720.11	0.32418
720.86	0.32457
721.61	0.32575
722.37	0.32549
723.12	0.32651
